name;version;license;summary;required_packages
tifffile;2021.11.2;BSD;Read and write TIFF files;lxml
tifffile;2021.11.2;BSD;Read and write TIFF files;imagecodecs
tifffile;2021.11.2;BSD;Read and write TIFF files;numpy
tifffile;2021.11.2;BSD;Read and write TIFF files;matplotlib
sgp4;2.20;MIT;Track Earth satellites given TLE data, using up-to-date 2020 SGP4 routines.;fake_package
pytest-remotedata;0.3.2;BSD;Pytest plugin for controlling remote data access.;six
pytest-remotedata;0.3.2;BSD;Pytest plugin for controlling remote data access.;pytest
pytest-doctestplus;0.11.2;BSD;Pytest plugin with advanced doctest features.;pytest-remotedata
pytest-doctestplus;0.11.2;BSD;Pytest plugin with advanced doctest features.;packaging
pytest-doctestplus;0.11.2;BSD;Pytest plugin with advanced doctest features.;setuptools
pytest-doctestplus;0.11.2;BSD;Pytest plugin with advanced doctest features.;sphinx
pytest-doctestplus;0.11.2;BSD;Pytest plugin with advanced doctest features.;pytest
astropy-sphinx-theme;1.1;unknown license;The sphinx theme for Astropy and affiliated packages.;setuptools
cython;0.29.25;Apache;The Cython compiler for writing C extensions for the Python language.;fake_package
sphinx-automodapi;0.13;BSD 3-Clause License;Sphinx extension for auto-generating API documentation for entire modules;codecov
sphinx-automodapi;0.13;BSD 3-Clause License;Sphinx extension for auto-generating API documentation for entire modules;cython
sphinx-automodapi;0.13;BSD 3-Clause License;Sphinx extension for auto-generating API documentation for entire modules;coverage
sphinx-automodapi;0.13;BSD 3-Clause License;Sphinx extension for auto-generating API documentation for entire modules;pytest-cov
sphinx-automodapi;0.13;BSD 3-Clause License;Sphinx extension for auto-generating API documentation for entire modules;sphinx
sphinx-automodapi;0.13;BSD 3-Clause License;Sphinx extension for auto-generating API documentation for entire modules;pytest
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;astropy-sphinx-theme
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;numpydoc
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;sphinx-automodapi
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;pillow
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;astropy
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;sphinx-gallery
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;pytest-doctestplus
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;sphinx
sphinx-astropy;1.6.0;BSD;Sphinx extensions and configuration specific to the Astropy project;pytest
pyerfa;2.0.0.1;BSD 3-Clause License;Python bindings for ERFA;pytest-doctestplus
pyerfa;2.0.0.1;BSD 3-Clause License;Python bindings for ERFA;sphinx-astropy
pyerfa;2.0.0.1;BSD 3-Clause License;Python bindings for ERFA;numpy
pyerfa;2.0.0.1;BSD 3-Clause License;Python bindings for ERFA;pytest
pytest-astropy-header;0.1.2;BSD 3-Clause License;pytest plugin to add diagnostic information to the header of the test output;codecov
pytest-astropy-header;0.1.2;BSD 3-Clause License;pytest plugin to add diagnostic information to the header of the test output;numpy
pytest-astropy-header;0.1.2;BSD 3-Clause License;pytest plugin to add diagnostic information to the header of the test output;astropy
pytest-astropy-header;0.1.2;BSD 3-Clause License;pytest plugin to add diagnostic information to the header of the test output;coverage
pytest-astropy-header;0.1.2;BSD 3-Clause License;pytest plugin to add diagnostic information to the header of the test output;pytest-cov
pytest-astropy-header;0.1.2;BSD 3-Clause License;pytest plugin to add diagnostic information to the header of the test output;pytest
pytest-filter-subpackage;0.1.1;BSD;Pytest plugin for filtering based on sub-packages;pytest-doctestplus
pytest-filter-subpackage;0.1.1;BSD;Pytest plugin for filtering based on sub-packages;pytest-cov
pytest-filter-subpackage;0.1.1;BSD;Pytest plugin for filtering based on sub-packages;pytest
pytest-openfiles;0.5.0;BSD;Pytest plugin for detecting inadvertent open file handles;psutil
pytest-openfiles;0.5.0;BSD;Pytest plugin for detecting inadvertent open file handles;pytest
pytest-arraydiff;0.3;BSD;pytest plugin to help with comparing array output from tests;numpy
pytest-arraydiff;0.3;BSD;pytest plugin to help with comparing array output from tests;six
pytest-arraydiff;0.3;BSD;pytest plugin to help with comparing array output from tests;pytest
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-remotedata
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;hypothesis
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-mock
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-astropy-header
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-filter-subpackage
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-cov
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-openfiles
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;attrs
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-arraydiff
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest-doctestplus
pytest-astropy;0.9.0;BSD;Meta-package containing dependencies for testing;pytest
skyfield;1.40;MIT;Elegant astronomy for Python;fake_package
sphinx-changelog;1.1.2;BSD 3-Clause;A changelog renderer for sphinx.;sphinx-automodapi
sphinx-changelog;1.1.2;BSD 3-Clause;A changelog renderer for sphinx.;towncrier
sphinx-changelog;1.1.2;BSD 3-Clause;A changelog renderer for sphinx.;pytest-cov
sphinx-changelog;1.1.2;BSD 3-Clause;A changelog renderer for sphinx.;sphinx
sphinx-changelog;1.1.2;BSD 3-Clause;A changelog renderer for sphinx.;pytest
jplephem;2.16;MIT;Use a JPL ephemeris to predict planet positions.;fake_package
asdf;2.8.3;BSD-3-Clause;Python implementation of the ASDF Standard;fake_package
objgraph;3.5.0;MIT;Draws Python object reference graphs with graphviz;graphviz
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;sgp4
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;certifi
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;bleach
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;matplotlib
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;sphinx
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;pytest
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;typing-extensions
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;ipython
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;packaging
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;beautifulsoup4
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;numpy
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;pyerfa
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;pandas
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;pytest-astropy
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;pyarrow
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;pytz
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;scipy
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;bottleneck
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;pytest-xdist
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;PyYAML
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;skyfield
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;sortedcontainers
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;html5lib
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;dask
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;sphinx-astropy
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;h5py
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;sphinx-changelog
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;jplephem
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;asdf
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;objgraph
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;coverage
astropy;5.0;BSD 3-Clause License;Astronomy and astrophysics core library;mpmath
imageio-ffmpeg;0.4.5;BSD-2-Clause;FFMPEG wrapper for Python;fake_package
itk-core;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;numpy
itk-numerics;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-core
itk-filtering;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-numerics
itk-segmentation;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-filtering
itk-io;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-core
itk-registration;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-filtering
itk;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-core
itk;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-filtering
itk;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-segmentation
itk;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;numpy
itk;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-numerics
itk;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-io
itk;5.2.1.post1;Apache;ITK is an open-source toolkit for multidimensional image analysis;itk-registration
gdal;3.4.0;MIT;GDAL: Geospatial Data Abstraction Library;fake_package
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;pydata-sphinx-theme
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;psutil
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;numpydoc
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;flake8
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;tifffile
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;pillow
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;numpy
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;invoke
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;astropy
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;black
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;imageio-ffmpeg
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;pytest-cov
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;sphinx
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;itk
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;gdal
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;wheel
imageio;2.13.3;BSD-2-Clause;Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.;pytest
threadpoolctl;3.0.0;BSD-3-Clause;threadpoolctl;fake_package
sphinx-prompt;1.5.0;BSD;Sphinx directive to add unselectable prompt;Sphinx
sphinx-prompt;1.5.0;BSD;Sphinx directive to add unselectable prompt;pygments
Pillow;8.4.0;HPND;Python Imaging Library (Fork);fake_package
joblib;1.1.0;BSD;Lightweight pipelining with Python functions;fake_package
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;pyamg
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;numpydoc
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;flake8
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;threadpoolctl
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;matplotlib
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;pytest-cov
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;sphinx
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;pytest
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;seaborn
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;sphinxext-opengraph
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;numpy
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;pandas
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;scikit-image
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;scipy
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;sphinx-prompt
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;sphinx-gallery
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;mypy
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;black
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;Pillow
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;memory-profiler
scikit-learn;1.0.1;new BSD;A set of python modules for machine learning and data mining;joblib
SimpleITK;2.1.1;Apache;SimpleITK is a simplified interface to the Insight Toolkit (ITK) for image registration and segmentation;fake_package
asv;0.4.2;BSD;Airspeed Velocity: A simple Python history benchmarking tool;fake_package
pathlib;1.0.1;MIT License;Object-oriented filesystem paths;fake_package
kaleido;0.2.1.post1;MIT;Static image export for web-based visualization libraries with zero dependencies;pathlib
PyWavelets;1.2.0;MIT;PyWavelets, wavelet transform module;numpy
scikit-image;0.19.0;Modified BSD;Image processing in Python;pyamg
scikit-image;0.19.0;Modified BSD;Image processing in Python;numpydoc
scikit-image;0.19.0;Modified BSD;Image processing in Python;flake8
scikit-image;0.19.0;Modified BSD;Image processing in Python;codecov
scikit-image;0.19.0;Modified BSD;Image processing in Python;pillow
scikit-image;0.19.0;Modified BSD;Image processing in Python;plotly
scikit-image;0.19.0;Modified BSD;Image processing in Python;matplotlib
scikit-image;0.19.0;Modified BSD;Image processing in Python;pytest-cov
scikit-image;0.19.0;Modified BSD;Image processing in Python;pytest-localserver
scikit-image;0.19.0;Modified BSD;Image processing in Python;sphinx
scikit-image;0.19.0;Modified BSD;Image processing in Python;pytest-faulthandler
scikit-image;0.19.0;Modified BSD;Image processing in Python;ipywidgets
scikit-image;0.19.0;Modified BSD;Image processing in Python;pytest
scikit-image;0.19.0;Modified BSD;Image processing in Python;imageio
scikit-image;0.19.0;Modified BSD;Image processing in Python;scikit-learn
scikit-image;0.19.0;Modified BSD;Image processing in Python;seaborn
scikit-image;0.19.0;Modified BSD;Image processing in Python;packaging
scikit-image;0.19.0;Modified BSD;Image processing in Python;SimpleITK
scikit-image;0.19.0;Modified BSD;Image processing in Python;asv
scikit-image;0.19.0;Modified BSD;Image processing in Python;numpy
scikit-image;0.19.0;Modified BSD;Image processing in Python;networkx
scikit-image;0.19.0;Modified BSD;Image processing in Python;myst-parser
scikit-image;0.19.0;Modified BSD;Image processing in Python;pandas
scikit-image;0.19.0;Modified BSD;Image processing in Python;kaleido
scikit-image;0.19.0;Modified BSD;Image processing in Python;qtpy
scikit-image;0.19.0;Modified BSD;Image processing in Python;pooch
scikit-image;0.19.0;Modified BSD;Image processing in Python;sphinx-copybutton
scikit-image;0.19.0;Modified BSD;Image processing in Python;tifffile
scikit-image;0.19.0;Modified BSD;Image processing in Python;scipy
scikit-image;0.19.0;Modified BSD;Image processing in Python;astropy
scikit-image;0.19.0;Modified BSD;Image processing in Python;PyWavelets
scikit-image;0.19.0;Modified BSD;Image processing in Python;sphinx-gallery
scikit-image;0.19.0;Modified BSD;Image processing in Python;dask
scikit-image;0.19.0;Modified BSD;Image processing in Python;cloudpickle
scikit-image;0.19.0;Modified BSD;Image processing in Python;pytest-runner
datashape;0.5.2;BSD;A data description language.;fake_package
fastparquet;0.7.2;Apache License 2.0;Python support for Parquet file format;fake_package
retrying;1.3.3;Apache 2.0;Retrying;fake_package
hilbertcurve;2.0.5;MIT;Construct Hilbert Curves.;sphinx-autodoc-typehints
hilbertcurve;2.0.5;MIT;Construct Hilbert Curves.;numpy
hilbertcurve;2.0.5;MIT;Construct Hilbert Curves.;sphinx-rtd-theme
hilbertcurve;2.0.5;MIT;Construct Hilbert Curves.;sphinx
hilbertcurve;2.0.5;MIT;Construct Hilbert Curves.;pytest
pyproj;3.3.0;MIT;Python interface to PROJ (cartographic projections and coordinate transformations library);fake_package
munch;2.5.0;MIT;A dot-accessible dictionary (a la JavaScript objects);astroid
munch;2.5.0;MIT;A dot-accessible dictionary (a la JavaScript objects);six
munch;2.5.0;MIT;A dot-accessible dictionary (a la JavaScript objects);coverage
munch;2.5.0;MIT;A dot-accessible dictionary (a la JavaScript objects);PyYAML
munch;2.5.0;MIT;A dot-accessible dictionary (a la JavaScript objects);pylint
munch;2.5.0;MIT;A dot-accessible dictionary (a la JavaScript objects);pytest
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;six
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;mock
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;setuptools
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;argparse
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;shapely
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;ordereddict
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;click-plugins
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;cligj
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;certifi
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;attrs
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;click
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;pytest
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;boto3
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;pytest-cov
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;enum34
fiona;1.8.20;BSD;Fiona reads and writes spatial data files;munch
geopandas;0.10.2;BSD;Geographic pandas extensions;pyproj
geopandas;0.10.2;BSD;Geographic pandas extensions;pandas
geopandas;0.10.2;BSD;Geographic pandas extensions;fiona
geopandas;0.10.2;BSD;Geographic pandas extensions;shapely
geopandas-base;error;error;error;error
descartes;1.1.0;BSD;Use geometric objects as matplotlib paths and patches;matplotlib
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;retrying
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;flake8
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;hilbertcurve
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;codecov
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;shapely
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;matplotlib
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;pytest-cov
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;twine
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;pytest
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;datashader
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;hypothesis
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;param
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;keyring
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;geopandas
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;numpy
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;python-snappy
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;pandas
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;pyarrow
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;holoviews
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;scipy
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;geopandas-base
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;dask
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;fsspec
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;descartes
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;numba
spatialpandas;0.4.3;BSD-2-Clause;Pandas extension arrays for spatial/geometric operations;rfc3986
python-graphviz;error;error;error;error
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;numpydoc
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;flake8
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;nbsmoke
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;codecov
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;pillow
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;nbsite
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;bokeh
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;matplotlib
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;pytest-cov
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;xarray
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;twine
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;pytest
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;nbconvert
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;colorcet
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;graphviz
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;snappy
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;param
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;keyring
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;numpy
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;streamz
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;python-snappy
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;networkx
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;rasterio
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;pandas
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;netcdf4
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;pyarrow
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;scikit-image
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;scipy
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;holoviews
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;datashape
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;pyct
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;fastparquet
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;spatialpandas
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;dask
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;numba
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;sphinx-holoviz-theme
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;rfc3986
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;pytest-benchmark
datashader;0.13.0;New BSD;Data visualization toolchain based on aggregating into a grid;python-graphviz
pscript;0.7.6;(new) BSD;Python to JavaScript compiler.;fake_package
ffmpeg;1.4;MIT Licence;ffmpeg python package url [https://github.com/jiashaokun/ffmpeg];fake_package
mpl-sample-data;error;error;error;error
pastel;0.2.1;MIT;Bring colors to your terminal.;fake_package
pylev;1.4.0;unknown license;A pure Python Levenshtein implementation that's not freaking GPL'd.;fake_package
crashtest;0.3.1;MIT;Manage Python errors with ease;fake_package
clikit;0.6.2;MIT;CliKit is a group of utilities to build beautiful and testable command line interfaces.;enum34
clikit;0.6.2;MIT;CliKit is a group of utilities to build beautiful and testable command line interfaces.;typing-extensions
clikit;0.6.2;MIT;CliKit is a group of utilities to build beautiful and testable command line interfaces.;pastel
clikit;0.6.2;MIT;CliKit is a group of utilities to build beautiful and testable command line interfaces.;typing
clikit;0.6.2;MIT;CliKit is a group of utilities to build beautiful and testable command line interfaces.;pylev
clikit;0.6.2;MIT;CliKit is a group of utilities to build beautiful and testable command line interfaces.;crashtest
tabview;1.4.4;MIT;A curses command-line CSV and list (tabular data) viewer;fake_package
green;3.3.0;MIT;Green is a clean, colorful, fast python test runner.;fake_package
cleo;0.8.1;MIT;Cleo allows you to create beautiful and testable command-line interfaces.;clikit
pythonfuzz;1.0.3;unknown license;coverage-guided fuzz testing for python;fake_package
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;clikit
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;m2r
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;tabview
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;green
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;cchardet
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;termcolor
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;sphinx-rtd-theme
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;pandas
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;regex
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;cleo
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;pythonfuzz
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;sphinx
clevercsv;0.7.1;MIT;A Python package for handling messy CSV files;chardet
ordered-set;4.0.2;MIT-LICENSE;A set that remembers its order, and allows looking up its items by their index in that order.;fake_package
deepdiff;5.6.0;MIT;Deep Difference and Search of any Python object/data.;toml
deepdiff;5.6.0;MIT;Deep Difference and Search of any Python object/data.;pyyaml
deepdiff;5.6.0;MIT;Deep Difference and Search of any Python object/data.;clevercsv
deepdiff;5.6.0;MIT;Deep Difference and Search of any Python object/data.;ordered-set
deepdiff;5.6.0;MIT;Deep Difference and Search of any Python object/data.;click
diskcache;5.3.0;Apache 2.0;Disk Cache -- Disk and file backed persistent cache.;fake_package
dash-table;5.0.0;MIT;Dash table;fake_package
ephem;4.1.3;MIT;Compute positions of the planets and stars;fake_package
pytest-pythonpath;0.7.3;MIT;pytest plugin for adding to the PYTHONPATH from command line or configs.;fake_package
anyjson;0.3.3;BSD;Wraps the best available JSON implementation available in a common interface;fake_package
webtest;3.0.0;MIT;Helper to test WSGI applications;waitress
webtest;3.0.0;MIT;Helper to test WSGI applications;pylons-sphinx-themes
webtest;3.0.0;MIT;Helper to test WSGI applications;docutils
webtest;3.0.0;MIT;Helper to test WSGI applications;Sphinx
